# ts src_ip dst_ip proto flags src_port dst_port length
1773350758.971431 10.0.1.33 192.168.1.20 TCP A 44217 80 60
1773350758.991431 10.0.1.38 192.168.1.20 TCP A 30338 80 60
1773350759.011431 10.0.1.58 192.168.1.20 TCP A 55600 80 60
1773350759.031431 10.0.1.40 192.168.1.20 TCP A 54664 80 60
1773350759.051431 10.0.1.3 192.168.1.20 TCP A 56346 80 60
1773350759.071431 10.0.1.40 192.168.1.20 TCP A 26788 80 60
1773350759.091431 10.0.1.19 192.168.1.20 TCP A 37332 80 60
1773350759.111431 10.0.1.16 192.168.1.20 TCP A 27014 80 60
1773350759.131431 10.0.1.72 192.168.1.20 TCP A 30187 80 60
1773350759.151431 10.0.1.36 192.168.1.20 TCP A 38465 80 60
1773350759.171431 10.0.1.79 192.168.1.20 TCP A 33803 80 60
1773350759.191431 10.0.1.45 192.168.1.20 TCP A 33342 80 60
1773350759.211431 10.0.1.35 192.168.1.20 TCP A 53122 80 60
1773350759.231431 10.0.1.64 192.168.1.20 TCP A 36457 80 60
1773350759.251431 10.0.1.8 192.168.1.20 TCP A 26048 80 60
1773350759.271430 10.0.1.56 192.168.1.20 TCP A 38132 80 60
1773350759.291430 10.0.1.7 192.168.1.20 TCP A 20232 80 60
1773350759.311430 10.0.1.44 192.168.1.20 TCP A 28573 80 60
1773350759.331430 10.0.1.35 192.168.1.20 TCP A 30589 80 60
1773350759.351430 10.0.1.58 192.168.1.20 TCP A 56154 80 60
1773350759.371430 10.0.1.56 192.168.1.20 TCP A 56759 80 60
1773350759.391430 10.0.1.3 192.168.1.20 TCP A 27331 80 60
1773350759.411430 10.0.1.11 192.168.1.20 TCP A 29768 80 60
1773350759.431430 10.0.1.71 192.168.1.20 TCP A 22361 80 60
1773350759.451430 10.0.1.49 192.168.1.20 TCP A 58175 80 60
1773350759.471430 10.0.1.72 192.168.1.20 TCP A 29705 80 60
1773350759.491430 10.0.1.57 192.168.1.20 TCP A 28352 80 60
1773350759.511430 10.0.1.7 192.168.1.20 TCP A 40202 80 60
1773350759.531430 10.0.1.48 192.168.1.20 TCP A 22614 80 60
1773350759.551430 10.0.1.47 192.168.1.20 TCP A 33767 80 60
1773350759.571430 10.0.1.33 192.168.1.20 TCP A 26736 80 60
1773350759.591430 10.0.1.47 192.168.1.20 TCP A 56692 80 60
1773350759.611430 10.0.1.54 192.168.1.20 TCP A 30128 80 60
1773350759.631430 10.0.1.32 192.168.1.20 TCP A 30649 80 60
1773350759.651430 10.0.1.24 192.168.1.20 TCP A 47020 80 60
1773350759.671430 10.0.1.5 192.168.1.20 TCP A 31754 80 60
1773350759.691430 10.0.1.44 192.168.1.20 TCP A 46982 80 60
1773350759.711430 10.0.1.33 192.168.1.20 TCP A 37485 80 60
1773350759.731430 10.0.1.22 192.168.1.20 TCP A 27084 80 60
1773350759.751430 10.0.1.50 192.168.1.20 TCP A 22537 80 60
1773350759.771430 10.0.1.62 192.168.1.20 TCP A 34577 80 60
1773350759.791430 10.0.1.27 192.168.1.20 TCP A 50166 80 60
1773350759.811430 10.0.1.46 192.168.1.20 TCP A 40000 80 60
1773350759.831430 10.0.1.31 192.168.1.20 TCP A 34609 80 60
1773350759.851430 10.0.1.5 192.168.1.20 TCP A 32656 80 60
1773350759.871430 10.0.1.53 192.168.1.20 TCP A 41512 80 60
1773350759.891430 10.0.1.37 192.168.1.20 TCP A 24549 80 60
1773350759.911430 10.0.1.37 192.168.1.20 TCP A 43012 80 60
1773350759.931430 10.0.1.67 192.168.1.20 TCP A 46193 80 60
1773350759.951430 10.0.1.70 192.168.1.20 TCP A 41702 80 60
1773350759.971430 10.0.1.5 192.168.1.20 TCP A 27559 80 60
1773350759.991430 10.0.1.35 192.168.1.20 TCP A 31702 80 60
1773350760.011430 10.0.1.76 192.168.1.20 TCP A 37397 80 60
1773350760.031430 10.0.1.6 192.168.1.20 TCP A 27104 80 60
1773350760.051430 10.0.1.78 192.168.1.20 TCP A 48479 80 60
1773350760.071430 10.0.1.46 192.168.1.20 TCP A 40557 80 60
1773350760.091430 10.0.1.57 192.168.1.20 TCP A 59728 80 60
1773350760.111430 10.0.1.67 192.168.1.20 TCP A 27578 80 60
1773350760.131430 10.0.1.51 192.168.1.20 TCP A 57787 80 60
1773350760.151430 10.0.1.26 192.168.1.20 TCP A 36693 80 60
1773350760.171430 10.0.1.7 192.168.1.20 TCP A 48577 80 60
1773350760.191430 10.0.1.2 192.168.1.20 TCP A 54073 80 60
1773350760.211430 10.0.1.70 192.168.1.20 TCP A 32912 80 60
1773350760.231430 10.0.1.48 192.168.1.20 TCP A 48265 80 60
1773350760.251430 10.0.1.10 192.168.1.20 TCP A 41639 80 60
1773350760.271430 10.0.1.42 192.168.1.20 TCP A 28167 80 60
1773350760.291430 10.0.1.40 192.168.1.20 TCP A 53234 80 60
1773350760.311430 10.0.1.41 192.168.1.20 TCP A 46764 80 60
1773350760.331429 10.0.1.43 192.168.1.20 TCP A 46371 80 60
1773350760.351429 10.0.1.39 192.168.1.20 TCP A 56333 80 60
1773350760.371429 10.0.1.18 192.168.1.20 TCP A 32572 80 60
1773350760.391429 10.0.1.55 192.168.1.20 TCP A 44847 80 60
1773350760.411429 10.0.1.24 192.168.1.20 TCP A 57296 80 60
1773350760.431429 10.0.1.40 192.168.1.20 TCP A 46612 80 60
1773350760.451429 10.0.1.72 192.168.1.20 TCP A 20026 80 60
1773350760.471429 10.0.1.40 192.168.1.20 TCP A 38803 80 60
1773350760.491429 10.0.1.28 192.168.1.20 TCP A 48173 80 60
1773350760.511429 10.0.1.76 192.168.1.20 TCP A 59758 80 60
1773350760.531429 10.0.1.43 192.168.1.20 TCP A 50473 80 60
1773350760.551429 10.0.1.58 192.168.1.20 TCP A 48977 80 60
1773350760.571429 10.0.1.29 192.168.1.20 TCP A 53500 80 60
1773350760.591429 10.0.1.62 192.168.1.20 TCP A 31120 80 60
1773350760.611429 10.0.1.12 192.168.1.20 TCP A 38598 80 60
1773350760.631429 10.0.1.67 192.168.1.20 TCP A 41966 80 60
1773350760.651429 10.0.1.13 192.168.1.20 TCP A 35392 80 60
1773350760.671429 10.0.1.41 192.168.1.20 TCP A 34722 80 60
1773350760.691429 10.0.1.27 192.168.1.20 TCP A 29656 80 60
1773350760.711429 10.0.1.5 192.168.1.20 TCP A 23028 80 60
1773350760.731429 10.0.1.33 192.168.1.20 TCP A 51138 80 60
1773350760.751429 10.0.1.11 192.168.1.20 TCP A 49846 80 60
1773350760.771429 10.0.1.55 192.168.1.20 TCP A 57727 80 60
1773350760.791429 10.0.1.26 192.168.1.20 TCP A 45164 80 60
1773350760.811429 10.0.1.65 192.168.1.20 TCP A 46191 80 60
1773350760.831429 10.0.1.33 192.168.1.20 TCP A 29671 80 60
1773350760.851429 10.0.1.2 192.168.1.20 TCP A 26985 80 60
1773350760.871429 10.0.1.56 192.168.1.20 TCP A 34341 80 60
1773350760.891429 10.0.1.24 192.168.1.20 TCP A 53944 80 60
1773350760.911429 10.0.1.61 192.168.1.20 TCP A 23291 80 60
1773350760.931429 10.0.1.73 192.168.1.20 TCP A 36331 80 60
1773350760.951429 10.0.1.17 192.168.1.20 TCP A 49914 80 60
1773350760.971429 10.0.1.19 192.168.1.20 TCP A 50450 80 60
1773350760.991429 10.0.1.69 192.168.1.20 TCP A 56629 80 60
1773350761.011429 10.0.1.78 192.168.1.20 TCP A 40794 80 60
1773350761.031429 10.0.1.58 192.168.1.20 TCP A 53081 80 60
1773350761.051429 10.0.1.56 192.168.1.20 TCP A 55905 80 60
1773350761.071429 10.0.1.59 192.168.1.20 TCP A 30430 80 60
1773350761.091429 10.0.1.62 192.168.1.20 TCP A 49495 80 60
1773350761.111429 10.0.1.35 192.168.1.20 TCP A 36203 80 60
1773350761.131429 10.0.1.37 192.168.1.20 TCP A 54163 80 60
1773350761.151429 10.0.1.64 192.168.1.20 TCP A 35679 80 60
1773350761.171429 10.0.1.37 192.168.1.20 TCP A 48827 80 60
1773350761.191429 10.0.1.11 192.168.1.20 TCP A 38725 80 60
1773350761.211429 10.0.1.32 192.168.1.20 TCP A 37807 80 60
1773350761.231429 10.0.1.44 192.168.1.20 TCP A 40952 80 60
1773350761.251429 10.0.1.71 192.168.1.20 TCP A 25280 80 60
1773350761.271429 10.0.1.19 192.168.1.20 TCP A 29884 80 60
1773350761.291429 10.0.1.31 192.168.1.20 TCP A 45102 80 60
1773350761.311429 10.0.1.21 192.168.1.20 TCP A 34021 80 60
1773350761.331429 10.0.1.10 192.168.1.20 TCP A 47188 80 60
1773350761.351429 10.0.1.54 192.168.1.20 TCP A 41684 80 60
1773350761.371428 10.0.1.71 192.168.1.20 TCP A 50534 80 60
1773350761.391428 10.0.1.55 192.168.1.20 TCP A 24080 80 60
1773350761.411428 10.0.1.28 192.168.1.20 TCP A 47534 80 60
1773350761.431428 10.0.1.51 192.168.1.20 TCP A 58278 80 60
1773350761.451428 10.0.1.4 192.168.1.20 TCP A 57728 80 60
1773350761.471428 10.0.1.50 192.168.1.20 TCP A 51259 80 60
1773350761.491428 10.0.1.2 192.168.1.20 TCP A 43052 80 60
1773350761.511428 10.0.1.40 192.168.1.20 TCP A 45558 80 60
1773350761.531428 10.0.1.55 192.168.1.20 TCP A 55272 80 60
1773350761.551428 10.0.1.71 192.168.1.20 TCP A 59534 80 60
1773350761.571428 10.0.1.30 192.168.1.20 TCP A 51996 80 60
1773350761.591428 10.0.1.30 192.168.1.20 TCP A 37887 80 60
1773350761.611428 10.0.1.57 192.168.1.20 TCP A 51827 80 60
1773350761.631428 10.0.1.5 192.168.1.20 TCP A 45484 80 60
1773350761.651428 10.0.1.45 192.168.1.20 TCP A 46497 80 60
1773350761.671428 10.0.1.23 192.168.1.20 TCP A 50630 80 60
1773350761.691428 10.0.1.18 192.168.1.20 TCP A 55004 80 60
1773350761.711428 10.0.1.5 192.168.1.20 TCP A 45822 80 60
1773350761.731428 10.0.1.77 192.168.1.20 TCP A 56987 80 60
1773350761.751428 10.0.1.5 192.168.1.20 TCP A 25501 80 60
1773350761.771428 10.0.1.56 192.168.1.20 TCP A 28893 80 60
1773350761.791428 10.0.1.61 192.168.1.20 TCP A 31909 80 60
1773350761.811428 10.0.1.8 192.168.1.20 TCP A 37049 80 60
1773350761.831428 10.0.1.50 192.168.1.20 TCP A 41453 80 60
1773350761.851428 10.0.1.29 192.168.1.20 TCP A 49799 80 60
1773350761.871428 10.0.1.43 192.168.1.20 TCP A 42118 80 60
1773350761.891428 10.0.1.50 192.168.1.20 TCP A 38235 80 60
1773350761.911428 10.0.1.55 192.168.1.20 TCP A 36532 80 60
1773350761.931428 10.0.1.12 192.168.1.20 TCP A 50822 80 60
1773350761.951428 10.0.1.4 192.168.1.20 TCP A 55351 80 60
1773350761.971428 10.0.1.8 192.168.1.20 TCP A 42935 80 60
1773350761.991428 10.0.1.30 192.168.1.20 TCP A 24496 80 60
1773350762.011428 10.0.1.7 192.168.1.20 TCP A 22033 80 60
1773350762.031428 10.0.1.33 192.168.1.20 TCP A 33065 80 60
1773350762.051428 10.0.1.4 192.168.1.20 TCP A 29986 80 60
1773350762.071428 10.0.1.32 192.168.1.20 TCP A 28272 80 60
1773350762.091428 10.0.1.62 192.168.1.20 TCP A 27496 80 60
1773350762.111428 10.0.1.74 192.168.1.20 TCP A 34284 80 60
1773350762.131428 10.0.1.61 192.168.1.20 TCP A 36793 80 60
1773350762.151428 10.0.1.49 192.168.1.20 TCP A 30996 80 60
1773350762.171428 10.0.1.79 192.168.1.20 TCP A 59796 80 60
1773350762.191428 10.0.1.16 192.168.1.20 TCP A 30732 80 60
1773350762.211428 10.0.1.41 192.168.1.20 TCP A 27084 80 60
1773350762.231428 10.0.1.76 192.168.1.20 TCP A 21682 80 60
1773350762.251428 10.0.1.41 192.168.1.20 TCP A 57735 80 60
1773350762.271428 10.0.1.50 192.168.1.20 TCP A 45995 80 60
1773350762.291428 10.0.1.27 192.168.1.20 TCP A 24980 80 60
1773350762.311428 10.0.1.77 192.168.1.20 TCP A 35915 80 60
1773350762.331428 10.0.1.15 192.168.1.20 TCP A 39764 80 60
1773350762.351428 10.0.1.78 192.168.1.20 TCP A 27933 80 60
1773350762.371428 10.0.1.74 192.168.1.20 TCP A 22691 80 60
1773350762.391428 10.0.1.46 192.168.1.20 TCP A 54913 80 60
1773350762.411427 10.0.1.56 192.168.1.20 TCP A 44285 80 60
1773350762.431427 10.0.1.10 192.168.1.20 TCP A 53158 80 60
1773350762.451427 10.0.1.45 192.168.1.20 TCP A 20829 80 60
1773350762.471427 10.0.1.55 192.168.1.20 TCP A 52125 80 60
1773350762.491427 10.0.1.15 192.168.1.20 TCP A 48411 80 60
1773350762.511427 10.0.1.48 192.168.1.20 TCP A 50129 80 60
1773350762.531427 10.0.1.21 192.168.1.20 TCP A 48540 80 60
1773350762.551427 10.0.1.24 192.168.1.20 TCP A 54193 80 60
1773350762.571427 10.0.1.36 192.168.1.20 TCP A 55269 80 60
1773350762.591427 10.0.1.63 192.168.1.20 TCP A 50465 80 60
1773350762.611427 10.0.1.57 192.168.1.20 TCP A 58828 80 60
1773350762.631427 10.0.1.36 192.168.1.20 TCP A 41122 80 60
1773350762.651427 10.0.1.33 192.168.1.20 TCP A 25679 80 60
1773350762.671427 10.0.1.37 192.168.1.20 TCP A 49543 80 60
1773350762.691427 10.0.1.33 192.168.1.20 TCP A 50455 80 60
1773350762.711427 10.0.1.74 192.168.1.20 TCP A 59998 80 60
1773350762.731427 10.0.1.50 192.168.1.20 TCP A 42046 80 60
1773350762.751427 10.0.1.5 192.168.1.20 TCP A 52394 80 60
1773350762.771427 10.0.1.43 192.168.1.20 TCP A 31917 80 60
1773350762.791427 10.0.1.64 192.168.1.20 TCP A 33901 80 60
1773350762.811427 10.0.1.47 192.168.1.20 TCP A 36931 80 60
1773350762.831427 10.0.1.45 192.168.1.20 TCP A 38327 80 60
1773350762.851427 10.0.1.78 192.168.1.20 TCP A 38105 80 60
1773350762.871427 10.0.1.73 192.168.1.20 TCP A 20665 80 60
1773350762.891427 10.0.1.68 192.168.1.20 TCP A 32521 80 60
1773350762.911427 10.0.1.12 192.168.1.20 TCP A 35817 80 60
1773350762.931427 10.0.1.54 192.168.1.20 TCP A 52019 80 60
1773350762.951427 10.0.1.73 192.168.1.20 TCP A 35749 80 60
1773350762.971427 10.0.1.62 192.168.1.20 TCP A 52166 80 60
1773350762.991427 10.0.1.59 192.168.1.20 TCP A 21130 80 60
1773350763.011427 10.0.1.13 192.168.1.20 TCP A 39283 80 60
1773350763.031427 10.0.1.30 192.168.1.20 TCP A 46502 80 60
1773350763.051427 10.0.1.33 192.168.1.20 TCP A 40067 80 60
1773350763.071427 10.0.1.76 192.168.1.20 TCP A 44184 80 60
1773350763.091427 10.0.1.62 192.168.1.20 TCP A 56272 80 60
1773350763.111427 10.0.1.69 192.168.1.20 TCP A 42528 80 60
1773350763.131427 10.0.1.56 192.168.1.20 TCP A 56070 80 60
1773350763.151427 10.0.1.44 192.168.1.20 TCP A 43056 80 60
1773350763.171427 10.0.1.60 192.168.1.20 TCP A 37754 80 60
1773350763.191427 10.0.1.41 192.168.1.20 TCP A 36475 80 60
1773350763.211427 10.0.1.31 192.168.1.20 TCP A 27907 80 60
1773350763.231427 10.0.1.26 192.168.1.20 TCP A 40679 80 60
1773350763.251427 10.0.1.17 192.168.1.20 TCP A 55118 80 60
1773350763.271427 10.0.1.25 192.168.1.20 TCP A 32552 80 60
1773350763.291427 10.0.1.29 192.168.1.20 TCP A 51732 80 60
1773350763.311427 10.0.1.37 192.168.1.20 TCP A 58639 80 60
1773350763.331427 10.0.1.69 192.168.1.20 TCP A 59111 80 60
1773350763.351427 10.0.1.38 192.168.1.20 TCP A 26588 80 60
1773350763.371427 10.0.1.26 192.168.1.20 TCP A 39414 80 60
1773350763.391427 10.0.1.31 192.168.1.20 TCP A 43650 80 60
